pos	category	stereotype	lemma	level
n	rci	yes	terronia	conservative
n	or	no	semplice	conservative
n	an	no	pappalardo	conservative
v	asm	no	defraudare	conservative
n	an	no	capretto	inclusive
n	qas	no	cianfrusaglie	inclusive
n	cds	no	bandolero	inclusive
a	ddp	yes	puerile	conservative
n	cds	no	dime novel	inclusive
a	cds	no	baldanzoso	conservative
n	pr	no	battona	conservative
n	an	no	animalia	inclusive
n	cds	no	ipersessualità	conservative
n	an	no	carne	inclusive
n	cds	no	pietismo	inclusive
n	svp	no	arlotto	conservative
n	qas	no	amatore	inclusive
n	asm	no	shtup	conservative
n	re	no	galeotto	conservative
a	dmc	yes	ammorbante	conservative
n	svp	no	mangiamoccoli	conservative
a	qas	no	delirante	conservative
n	cds	no	contastorie	conservative
n	qas	no	parrocchia	inclusive
n	cds	no	massa	inclusive
v	is	yes	pregare	inclusive
n	cds	no	cacasotto	conservative
n	ddp	yes	piombone	conservative
n	pa	yes	barbaro	conservative
n	svp	no	disinteresse	inclusive
n	asf	no	muttonhead	conservative
n	ddp	yes	mongoloide	conservative
n	ddp	yes	ipofrenia	inclusive
n	rci	yes	sgarbato	conservative
a	svp	no	ghiotto	conservative
n	an	no	serpente	conservative
n	dmc	yes	canaglia	conservative
n	qas	no	orazioni	inclusive
n	ddp	yes	endofauna	inclusive
n	re	no	gabbacristiani	inclusive
n	om	no	ragazzo	conservative
a	is	yes	gramo	inclusive
n	re	no	pirata	inclusive
n	ddp	yes	follia	inclusive
n	cds	no	do-nothing	conservative
n	cds	no	agitatore	inclusive
n	cds	no	disordine	conservative
n	ddp	yes	imbecillità	inclusive
n	dmc	yes	fingitore	conservative
n	or	no	rimbambito	conservative
n	re	no	false accuse	inclusive
a	an	no	gretto	conservative
n	cds	no	furbizia	conservative
n	cds	no	demagogia	conservative
n	an	no	bufalo	inclusive
n	ps	yes	ruiner	conservative
n	cds	no	discolo	conservative
n	asm	no	pisello	inclusive
n	cds	no	menzogna	inclusive
n	pr	no	cortigiani	inclusive
n	an	no	asineria	conservative
n	cds	no	rompicapo	conservative
n	qas	no	starlet	inclusive
n	cds	no	falso	conservative
a	dmc	yes	disastroso	conservative
n	an	no	cane	conservative
n	cds	no	bizantinismo	inclusive
n	qas	no	parassitare	inclusive
a	is	yes	misero	inclusive
n	asf	no	sprovveduto	conservative
n	qas	no	lordura	conservative
n	dmc	yes	prevaricatore	inclusive
a	an	no	brutale	conservative
n	an	no	giovenca	inclusive
n	cds	no	poppante	inclusive
n	ddp	yes	scalzacani	conservative
n	cds	no	usurai	conservative
n	cds	no	ghirigogolo	inclusive
a	cds	no	sornione	conservative
n	ddp	yes	cafona	conservative
n	re	no	stealer	inclusive
n	qas	no	cuccia	inclusive
n	cds	no	frotta	inclusive
n	cds	no	vaiasse	conservative
n	ps	yes	darkey	conservative
n	om	no	prossimale	inclusive
n	ddp	yes	sfarfallone	conservative
n	re	no	malfattore	conservative
n	is	yes	accattatozzi	inclusive
n	cds	no	paino	inclusive
n	asf	no	spazzatura	conservative
n	ps	yes	bulgaro	inclusive
n	cds	no	laddie	inclusive
n	svp	no	pitoccheria	inclusive
n	cds	no	vigliaccheria	conservative
n	cds	no	zimbello	conservative
n	cds	no	balla	conservative
n	dmc	yes	hobo	conservative
n	cds	no	brontolone	conservative
n	cds	no	acchiappamosche	conservative
n	re	no	tortura	inclusive
n	svp	no	scansafatica	conservative
n	an	no	cagna	conservative
n	asf	no	wench	conservative
n	dmc	yes	barbaro	conservative
n	cds	no	guaio	inclusive
n	cds	no	truffaldino	conservative
a	svp	no	lascivo	conservative
n	cds	no	pigia-pigia	inclusive
n	ddp	yes	maramaglia	conservative
n	dmc	yes	motivo etico	inclusive
n	re	no	sequestratore	inclusive
n	an	no	strigiformes	inclusive
n	an	no	ovis aries	inclusive
n	cds	no	memoria	inclusive
n	re	no	fuorilegge	inclusive
n	re	no	biricchino	inclusive
n	qas	no	avanzi d'ogni genere	inclusive
n	pa	yes	patrocinante	inclusive
n	cds	no	spacciare	conservative
a	cds	no	codardo	conservative
n	re	no	arcadore	inclusive
n	dmc	yes	lazzarone	conservative
a	or	no	severo	conservative
n	qas	no	contadino	conservative
n	cds	no	educatore	inclusive
n	cds	no	furberia	conservative
n	dmc	yes	ladruncolo	conservative
n	cds	no	caldarone	inclusive
n	cds	no	situazione	inclusive
n	qas	no	pipinara	inclusive
a	ddf	yes	cattivo	inclusive
n	ddp	yes	scimunitaggine	conservative
n	asf	no	fesseria	inclusive
n	qas	no	gentaglia	conservative
n	dmc	yes	marmittone	conservative
n	asm	no	canzonatura	inclusive
n	dmc	yes	scortesia	conservative
n	cds	no	joglaresse	inclusive
n	cds	no	taleteller	conservative
n	cds	no	furfantaggine	conservative
n	an	no	gufi	inclusive
a	dmc	yes	laido	inclusive
n	qas	no	padrino	inclusive
n	svp	no	apatico	conservative
n	cds	no	vigliacco	conservative
n	an	no	capo	inclusive
n	cds	no	codino	conservative
n	cds	no	beghini	inclusive
n	an	no	bruto	conservative
n	svp	no	furia	inclusive
n	dmc	yes	fake	inclusive
n	cds	no	mangeria	inclusive
n	asf	no	balordaggine	conservative
n	cds	no	masnada	conservative
n	ddp	yes	recluso	inclusive
n	cds	no	cantimbanco	conservative
a	ddf	yes	sgradevole	conservative
n	svp	no	ciondolone	conservative
a	qas	no	feudale	inclusive
n	an	no	fisiognomica	inclusive
n	pa	yes	manierismo	inclusive
n	qas	no	genia	conservative
n	svp	no	ingordo	conservative
n	cds	no	dirizzone	inclusive
n	pa	yes	bonzo	inclusive
a	an	no	pitocco	conservative
n	cds	no	poliziotti	conservative
v	re	no	trafugare	inclusive
n	an	no	puttana	conservative
n	cds	no	scassinatore	inclusive
n	dmc	yes	viandante	inclusive
a	dmc	yes	sgarbato	conservative
n	dmc	yes	scum borsa	inclusive
n	cds	no	inganno	conservative
n	an	no	frogspawn	inclusive
a	dmc	yes	nefasto	conservative
n	cds	no	mucchio	conservative
a	is	yes	emarginato	inclusive
a	ddf	yes	brutto	conservative
a	ddp	yes	citrullo	conservative
n	pr	no	corte	inclusive
n	an	no	pidocchi	inclusive
n	qas	no	schiera	inclusive
n	svp	no	scaldaseggiole	conservative
n	asm	no	sprovveduto	conservative
n	cds	no	affluenza	inclusive
n	re	no	terroristica	conservative
n	cds	no	mafiosa	inclusive
n	or	no	sciocco	conservative
n	dmc	yes	puzzore	conservative
v	cds	no	trangugiare	inclusive
a	cds	no	borioso	conservative
a	dmc	yes	empio	conservative
n	cds	no	vespaio	inclusive
n	is	yes	avarizia	conservative
n	dmc	yes	grassatore	conservative
n	re	no	diffamazione	conservative
n	svp	no	ozioso	conservative
n	pr	no	gun moll	inclusive
n	pa	yes	burino	inclusive
n	an	no	pavido	conservative
n	re	no	rustler	inclusive
n	is	yes	non abbiente	inclusive
n	qas	no	baronie	inclusive
n	svp	no	infingardaggine	inclusive
n	re	no	mafioso	conservative
n	an	no	bestia	inclusive
v	re	no	grattare	inclusive
n	pa	yes	salsicciaio	inclusive
n	svp	no	tirchio	conservative
n	om	no	omofilo	inclusive
n	cds	no	gradasso	conservative
n	cds	no	corrispondenti	inclusive
n	cds	no	mafiosi	conservative
n	asm	no	chiavata	conservative
n	asf	no	pasticciano	conservative
n	re	no	rubamento	inclusive
v	cds	no	brigare	inclusive
n	svp	no	gourmand	conservative
n	qas	no	sistema di ponderazione immersioni	inclusive
n	an	no	crocodylia	inclusive
n	ps	yes	israeliti	inclusive
n	ps	yes	mal educato	conservative
n	cds	no	Ùbris	conservative
n	re	no	camorrista	inclusive
n	cds	no	weisenheimer	conservative
n	cds	no	docente	inclusive
a	re	no	irruento	conservative
n	svp	no	scioperato	conservative
v	cds	no	riverire	inclusive
n	qas	no	lavori di casa	inclusive
n	pr	no	surmolotto	inclusive
n	ddf	yes	diversabile	inclusive
n	ddp	yes	plebaglia	conservative
n	ps	yes	negroidi	inclusive
n	ddp	yes	cafone	conservative
n	an	no	microrganismi	inclusive
n	cds	no	hybris	conservative
v	asm	no	corbellare	inclusive
n	ddp	yes	idiota	inclusive
n	ddp	yes	unwiseness	inclusive
n	cds	no	bambina	inclusive
n	an	no	strigiformi	inclusive
n	cds	no	bandito	inclusive
v	cds	no	moraleggiare	conservative
n	pr	no	zambracca	conservative
n	dmc	yes	piazzaiolo	conservative
n	qas	no	marrano	conservative
n	dmc	yes	ammorbamento	conservative
n	ddp	yes	baggianata	conservative
n	qas	no	pattume	inclusive
n	is	yes	pezzente	conservative
n	qas	no	mezzadria	inclusive
n	asf	no	cunnu	conservative
n	re	no	capturer	inclusive
a	ddp	yes	macrocefalo	inclusive
n	ddp	yes	pesce	conservative
n	asm	no	pollastro	inclusive
n	svp	no	inazione	inclusive
n	svp	no	esclusivista	conservative
n	qas	no	screanzato	conservative
n	cds	no	wc	inclusive
n	or	no	strano	conservative
n	pa	yes	cafoneria	conservative
n	an	no	mingherlino	conservative
a	ddp	yes	dissennato	conservative
n	ps	yes	deficiente	conservative
n	ps	yes	cretino	conservative
n	re	no	picciotteria	inclusive
n	cds	no	bergolo	conservative
n	om	no	crossdress	inclusive
a	qas	no	diilettantesco	conservative
n	ddp	yes	gagliofferia	inclusive
n	dmc	yes	pinzochero	conservative
a	dmc	yes	contraffatto	inclusive
n	pr	no	baldracca	conservative
n	cds	no	persecutore	conservative
n	cds	no	criminalità	inclusive
a	cds	no	mal educato	conservative
n	cds	no	looker-on	conservative
a	cds	no	becero	conservative
n	an	no	hemipteran	inclusive
n	qas	no	mondezza	conservative
n	svp	no	sfaticato	conservative
n	pr	no	meretricio	conservative
n	dmc	yes	ladrone	conservative
n	cds	no	fuorilegge	inclusive
n	ddp	yes	scempiataggine	conservative
a	qas	no	alienato	conservative
n	cds	no	beghine	inclusive
a	qas	no	avvezzo	inclusive
n	pa	yes	cattedre	inclusive
n	ddp	yes	viziosità	conservative
n	ddp	yes	microcefalo	conservative
n	asf	no	pastricciano	conservative
a	qas	no	forsennato	conservative
a	om	no	omosessuale	conservative
n	an	no	hemipteron	inclusive
n	cds	no	bambino	inclusive
n	cds	no	decine	inclusive
n	or	no	cuke	inclusive
n	om	no	sodomist	inclusive
n	dmc	yes	ipocrisia	conservative
n	cds	no	balordo	inclusive
n	svp	no	peccato capitale	inclusive
a	dmc	yes	malvagio	conservative
n	cds	no	masse	inclusive
n	an	no	idiota	conservative
n	om	no	derriere	inclusive
n	ddp	yes	sguaiato	conservative
n	an	no	verro	inclusive
n	or	no	sativus	inclusive
n	ps	yes	unno	conservative
n	cds	no	genia	conservative
n	re	no	rapisce	inclusive
n	cds	no	imbecille	inclusive
n	asm	no	fesso	inclusive
n	asf	no	bambocciata	conservative
n	re	no	torturato	inclusive
n	ddp	yes	bastardo	conservative
n	svp	no	eros	inclusive
n	ddf	yes	invalido	inclusive
n	cds	no	bas bleu	inclusive
n	dmc	yes	scansafatiche	conservative
n	svp	no	dallier	conservative
n	an	no	scemenza	conservative
n	re	no	cagliostro	inclusive
n	cds	no	sommo sacerdote	inclusive
n	svp	no	stanchezza	inclusive
n	is	yes	cattivo	conservative
v	cds	no	asciugare	inclusive
n	an	no	pip-squeak	conservative
n	asf	no	giuggiolone	conservative
n	dmc	yes	spendaccione	inclusive
n	dmc	yes	inganno	conservative
n	or	no	svanitello	conservative
n	pr	no	falena	conservative
n	cds	no	bebé	inclusive
n	svp	no	tendenza ad accumulare	inclusive
a	ddp	yes	sciocco	conservative
n	cds	no	dandy	inclusive
n	ps	yes	barbaro	conservative
n	an	no	accigliato	inclusive
n	asf	no	testa di martello	conservative
n	dmc	yes	aggiratore	conservative
a	ps	yes	nero	conservative
n	an	no	sanguisuga	inclusive
n	svp	no	indolenza	inclusive
n	cds	no	fiumana	inclusive
n	pa	yes	promotore	inclusive
n	svp	no	hauteur	conservative
a	ddf	yes	disprezzabile	conservative
a	an	no	pidocchioso	conservative
n	cds	no	piagnucolone	conservative
v	re	no	seviziare	inclusive
n	an	no	shoat	inclusive
a	is	yes	commiserabile	conservative
n	dmc	yes	nanerottolo	conservative
n	ps	yes	neri	inclusive
n	an	no	bandito	conservative
n	cds	no	protervia	conservative
n	dmc	yes	galeotto	conservative
n	qas	no	dirigente	inclusive
a	re	no	violento	inclusive
n	or	no	culattone	conservative
n	dmc	yes	birbante	conservative
n	ddp	yes	budino di testa	conservative
n	cds	no	bagno	inclusive
n	asf	no	corbelleria	conservative
n	dmc	yes	randagio	inclusive
n	cds	no	hýbris	inclusive
n	pa	yes	pecoraro	inclusive
n	cds	no	bugiardo	conservative
n	svp	no	accidia	conservative
n	cds	no	porcaccione	conservative
n	ps	yes	niggers	inclusive
v	asm	no	sbeffare	conservative
n	cds	no	pischello	conservative
n	dmc	yes	manigoldo	conservative
n	cds	no	popolazione	conservative
a	svp	no	irritabile	conservative
n	cds	no	interfertility	inclusive
n	an	no	citrullaggine	conservative
n	qas	no	barbaricum	conservative
n	cds	no	congiura del silenzio	inclusive
n	qas	no	baronale	inclusive
n	cds	no	circolo	inclusive
n	cds	no	bellyacher	conservative
n	om	no	fondoschiena	inclusive
n	cds	no	pacioccone	conservative
n	ddp	yes	ano	conservative
n	cds	no	diavoletto	conservative
n	an	no	toro	inclusive
n	dmc	yes	zotico	conservative
n	cds	no	ottuso	inclusive
n	an	no	animare essere	inclusive
n	ddp	yes	rumormonger	conservative
n	cds	no	pandar	inclusive
v	cds	no	blaterare	conservative
n	dmc	yes	omuncolo	inclusive
n	dmc	yes	furbone	conservative
n	dmc	yes	infelice	inclusive
n	cds	no	sventurato	conservative
a	dmc	yes	depravato	conservative
n	cds	no	massonica	inclusive
n	ddf	yes	gobba	inclusive
n	an	no	selachoidei	inclusive
n	cds	no	invenzione	inclusive
a	svp	no	tignoso	conservative
n	asf	no	imbecillaggine	conservative
n	pr	no	guff	conservative
n	qas	no	mosaico	inclusive
n	dmc	yes	homunculus	inclusive
n	pr	no	mignotta	conservative
n	is	yes	taccagneria	conservative
n	or	no	omofilo	conservative
n	qas	no	colono	inclusive
a	qas	no	insano	conservative
n	svp	no	mollaccione	conservative
n	cds	no	bricconcello	conservative
n	asf	no	baggianata	conservative
n	pa	yes	emeritus professor	inclusive
n	re	no	rapitore	inclusive
a	svp	no	furibondo	inclusive
n	cds	no	montato la testa	conservative
a	dmc	yes	sozzo	inclusive
n	cds	no	birbantello	conservative
n	cds	no	beguine	inclusive
n	ddf	yes	ceco	inclusive
n	ddf	yes	storpiato	inclusive
n	qas	no	fittavolo	inclusive
n	svp	no	disgusto	inclusive
n	svp	no	brama	inclusive
n	svp	no	perditempo	conservative
n	ddp	yes	priva di significato	conservative
n	pr	no	kine	inclusive
n	qas	no	casta	inclusive
n	an	no	zimbello	conservative
n	pr	no	hellcat	conservative
n	cds	no	peccatrice	conservative
v	an	no	ragliare	inclusive
n	dmc	yes	folletto	inclusive
n	qas	no	architettura tardobarocca	inclusive
n	cds	no	sfondone	inclusive
a	ddp	yes	tardo	conservative
n	an	no	frutto di mare	inclusive
n	qas	no	barocchismo	inclusive
a	svp	no	battagliero	inclusive
n	ps	yes	beduine	inclusive
n	an	no	marmotta	conservative
n	an	no	moscerini	inclusive
n	ps	yes	zingano	inclusive
n	or	no	baggiano	conservative
n	cds	no	seguace	conservative
n	dmc	yes	birichino	inclusive
n	ddf	yes	andicappato	inclusive
n	ddp	yes	ridicolaggine	conservative
n	an	no	buffone	conservative
n	re	no	assassino	inclusive
a	pa	yes	impiegatizio	inclusive
n	is	yes	accattatozzi	conservative
n	cds	no	snob	conservative
n	cds	no	spettatore	conservative
n	qas	no	tabi'un	inclusive
n	is	yes	panurgo	conservative
n	qas	no	immondizia	conservative
n	cds	no	furfante	inclusive
n	an	no	batterio	inclusive
n	cds	no	saltambanco	conservative
n	qas	no	endoparassita	inclusive
n	qas	no	combinaguai	conservative
n	cds	no	ufficiale	conservative
n	cds	no	capo	inclusive
n	ps	yes	mammalucco	conservative
n	asf	no	blockhead	conservative
n	cds	no	lavati la grande	inclusive
a	dmc	yes	calamitoso	conservative
n	cds	no	gancio	conservative
n	pa	yes	fautore	inclusive
n	ddp	yes	fauna	inclusive
n	qas	no	impiastro	conservative
n	ps	yes	rrom	inclusive
n	an	no	anguilliformi	inclusive
a	qas	no	fuori di sé	conservative
n	ddp	yes	follia	conservative
n	an	no	bambocciata	conservative
n	an	no	cimice	inclusive
n	cds	no	gnaulone	conservative
n	cds	no	nuovi ricchi	inclusive
a	ddp	yes	ignorante	conservative
n	qas	no	parasita	conservative
n	an	no	creatura	inclusive
n	an	no	avvoltoio	inclusive
n	cds	no	infingardo	conservative
a	cds	no	tracotante	conservative
n	om	no	plantare	inclusive
n	dmc	yes	moralita'	inclusive
n	ddf	yes	orbo	inclusive
n	ddp	yes	stolto	conservative
n	cds	no	sproposito	inclusive
n	an	no	birba	conservative
n	asf	no	fesseria	conservative
n	svp	no	iattanza	conservative
n	cds	no	marachella	inclusive
n	cds	no	merlo	conservative
n	cds	no	bellospirito	inclusive
a	ddp	yes	immaturo	conservative
n	dmc	yes	farabutto	conservative
n	an	no	moscerino	inclusive
n	cds	no	miraggio	inclusive
a	an	no	asinesco	conservative
n	ddp	yes	pippione	conservative
n	asm	no	insensato	conservative
n	cds	no	bulinatore	conservative
n	cds	no	trespolo	inclusive
n	qas	no	guazzabuglio	inclusive
n	an	no	cimicidae	inclusive
v	cds	no	divorare	inclusive
n	an	no	dirty dog	conservative
n	pa	yes	bifolco	conservative
n	re	no	diffamatore	conservative
n	svp	no	ignavia	conservative
n	cds	no	gherminella	inclusive
n	cds	no	casata	inclusive
n	qas	no	spelonca	inclusive
n	dmc	yes	escluso	inclusive
n	ddp	yes	grullaggine	inclusive
n	an	no	torrentophryne	inclusive
n	asf	no	somaro	conservative
n	cds	no	masnada	inclusive
n	ddp	yes	microcefalo	inclusive
n	dmc	yes	dillydallier	conservative
n	asm	no	corbellatore	conservative
n	asf	no	asineria	conservative
a	ddp	yes	non a conoscenza	conservative
n	qas	no	agricoltori	inclusive
n	cds	no	codswallop	conservative
n	asf	no	ritardare	conservative
n	cds	no	alterezza	conservative
n	an	no	aphaniptera	inclusive
n	cds	no	gentaglia	conservative
n	cds	no	mondezza	conservative
v	asm	no	ironizzare	conservative
n	qas	no	panzana	conservative
n	rci	yes	campagnolo	inclusive
n	an	no	muso	inclusive
n	cds	no	accidioso	conservative
n	dmc	yes	bacchettone	inclusive
n	cds	no	familiari	inclusive
n	svp	no	avidità	inclusive
n	rci	yes	sguaiato	conservative
a	ddf	yes	storpio	inclusive
n	cds	no	presunzione	conservative
n	svp	no	lazzerone	conservative
n	is	yes	diseredato	inclusive
n	cds	no	cafone	conservative
n	cds	no	arroganza	conservative
n	cds	no	ostentazione	conservative
n	dmc	yes	meschino	inclusive
n	asf	no	cangianti	conservative
n	dmc	yes	moralmente in bancarotta	inclusive
a	svp	no	astioso	conservative
n	cds	no	astuzia	inclusive
a	re	no	burrascoso	conservative
n	an	no	paolino	conservative
n	qas	no	imprenditore	inclusive
n	cds	no	scemo	conservative
n	ddp	yes	deficienza	inclusive
n	qas	no	common people	inclusive
n	cds	no	trabiccolo	inclusive
n	ps	yes	vandalo	inclusive
n	cds	no	frammassoneria	inclusive
n	cds	no	pataccaro	inclusive
n	re	no	briccone	conservative
n	an	no	rana	inclusive
v	re	no	fregare	inclusive
n	is	yes	arpagone	conservative
n	ps	yes	mestizo	conservative
n	svp	no	furore	inclusive
n	qas	no	ottemperanza	inclusive
n	asm	no	tardità	conservative
n	cds	no	quarantotto	inclusive
n	cds	no	fandonia	inclusive
n	qas	no	guazzabuglione	conservative
n	cds	no	it	inclusive
n	cds	no	mammalucco	inclusive
n	ps	yes	zulu	inclusive
n	svp	no	tirchio	inclusive
n	dmc	yes	brocco	conservative
v	cds	no	trescare	inclusive
n	dmc	yes	falsificazione	inclusive
n	cds	no	mediocre	conservative
n	cds	no	granchio	inclusive
n	dmc	yes	menzogna	conservative
n	svp	no	indifferenza	inclusive
n	qas	no	classi medie	inclusive
n	re	no	scammer	inclusive
n	cds	no	viltà	conservative
n	asf	no	scioccone	conservative
n	an	no	chioccia	inclusive
n	an	no	taccagno	conservative
n	cds	no	curioso	conservative
n	cds	no	vandeano	conservative
v	cds	no	concionare	inclusive
n	ps	yes	cafona	conservative
n	an	no	persona gracile	conservative
n	cds	no	figlio naturale	inclusive
n	asm	no	coglionaggine	conservative
n	pa	yes	ignoranza	conservative
n	ddp	yes	marrano	conservative
n	cds	no	vestigio	inclusive
n	ddp	yes	coglione	conservative
n	asm	no	rimbecillito	conservative
a	cds	no	sconcio	conservative
n	om	no	pederastico	inclusive
n	asm	no	credulone	conservative
n	ps	yes	pollastro	conservative
n	cds	no	bravazzo	conservative
n	cds	no	fibber	conservative
n	dmc	yes	pellaccia	conservative
n	cds	no	culdisacco	inclusive
a	ddp	yes	balordo	conservative
v	re	no	truffare	inclusive
n	cds	no	fascista	inclusive
n	om	no	paraculo	conservative
n	cds	no	Ὕβρις	conservative
n	cds	no	prankishness	inclusive
n	an	no	bestiola	inclusive
n	cds	no	impostore	conservative
a	ddp	yes	illetterato	inclusive
v	cds	no	disidratare	inclusive
n	cds	no	crimina	inclusive
n	an	no	arionidae	inclusive
n	re	no	andrangheta	inclusive
n	cds	no	strafalcione	conservative
n	qas	no	shudra	inclusive
n	re	no	uccidere	inclusive
n	svp	no	attrazione fisica	inclusive
n	dmc	yes	degradazione	inclusive
n	cds	no	demagogo	conservative
a	is	yes	povero	conservative
n	cds	no	parabolone	conservative
n	cds	no	svista	inclusive
n	cds	no	servilismo	inclusive
n	cds	no	croon	inclusive
